SeqNo,text,hashtags,comments,likes
10,"Please,I'm busy.
• • • • • 
#feminist #feminism #metoo #empowerment #intersectionalfeminism #empoweredwomen #womensupportwomen #girlboss #feminism #lovewins #selflove #equality  #equality #equalrights #girlgang  #lgbt #lgbtq #prochoice #girlpower #bodypositive",metoo,|@djnvibe|Very true!!,128
11,"Abusers know exactly what they are doing and will do anything to avoid being held accountable; gaslighting, intimidation, more abuse, smear campaigns, and the list goes on. It’s so messed up and infuriating. You are not the abuser nor are you at fault. That is their manipulation talking. #judithherman #traumaandrecovery #relationshipabuse #domesticviolence #workplaceabuse 
#intimatepartnerviolence #supportsurvivors #believesurvivors #trauma #violence #sexualassault #rape #abuse #emotionalabuse #resilience #metoo #metoomanyvoices #victim #survivor #resource #support #courage #ptsd #holdabusersaccountable",metoo,|🖤👏Damn straight. I know when I start telling more of my story here the scum will do this,22
12,Today we shared our stories and cemented the first year of #metoomeredith. It took #strength and #courage but we came together today. Thank you to #survivors and the #metoomovement for making this demonstration possible. ❤️ Your voice MATTERS. You can also share your #metoo #wewontstaysilent story anonymously on Instagram by sending a DM to @metoomeredith.  #yourvoicematters #believesurvivors #endrape #rapeculture #rapecultureiswhen #rapecultureisreal #timesup #endrapeculture #believewomen #keepfighting #truth #abused #abuseawareness #childabuse #enoughisenough #toxicpeople #toxicrelationships #itsnotyourfault #youdeservebetter #iamasurvivor #weseeyou @gec4ou @ouitsonus #itsonus @theoudaily @thenormantranscript @prof_magazine @womenofpowerou Event sponsored by The OU Department of Sociology #uofoklahoma,metoo,|So powerful and courageous. Thank you. 💙🙌,35
13,"In 7000 miles to freedom the Author, Naz Meknat remembers her early childhood and teen years living in Tehran, Iran, where she grew up in a middle-class family. She recalls how her life and all Iranian’s lives were changed by two major events that took place right after each other in Iran: the revolution of 1979, followed by eights years of the Iran-Iraq war. Most people’s values, goals and dreams for their future changed as the Islamic revolution changed cultural values in Iranian society. Then came the turbulence in her personal life in her late teenage years that made her flee the country over night in order to save her life. #7000milestofreedom #immigrant",metoo,"|.
.
.
.
#immigration #domesticviolence #stopdomesticviolence #stopdomesticabuse #survivor #metoo #timesup #metoomovement #author #writer #memoir #book #literary #literaryagent #love #life #story #film #movie #iran #storytelling",8
14,"Trigger Warning: Sexual Assault/Violence

These are just a few of the many statistics surrounding the reality of sexual violence. Sexual violence has been swept under the rug for so long, but today I add my voice to the thousands of people trying to change that.

@nowthisher created a wonderful video outlining the differences between sexual assault and harassment, where they define sexual assault as “forced sexual contact, sexual behavior or attempts at either, done without consent.” And as passionate as I am, someone usually says it better than I can. “Rape is the only crime on the books for which arguing that the temptation to commit it was too clear and obvious to resist is treated as a defense. For every other crime, we call that a confession.” She was asking for it.

Look at how she was dressed.

She didn’t say no.

There’s a fairly common complaint among men that because of the #metoo movement, “now anything I do is considered harassment,” or “no one can take a joke anymore.” But if you care to take a look at the flip side, women have to constantly think about how they act and dress because we’re the ones being blamed for our assaults.

Don’t believe me? Ask a guy how he loads his groceries at night.

Now compare that answer, which was probably a blank stare, to my answer.

I have an entire system for leaving the grocery store at night. Where I park, how I hold my keys, looking under my car when I’m walking up to it, looking in the back seat before getting in, and immediately locking the doors when I get inside.

Do you know how amazing it would be to be able to go on a run at night with headphones in? Or workout in just a sports bra?

And I could go running at night with headphones, or workout in just a sports bra. But “you should’ve been more careful” is a more common response to an assault than “we’re going to find who did this to you.” If you think this is being blown out of proportion, I’ll leave you with Idris Elba’s comment on the difficulty of being a man because of #metoo “It’s only difficult if you’re a man with something to hide.” Statistics, information and additional resources can be found at the following sites tagged above.",metoo,|Fantastic read! I’m glad we can all start having a discussion about these difficult topics.|THIS. OH. MY. WORD. YES. THIS. I am erupting with emotions and feelings about this right now. I know victims of rape. Sexual assault. And it is NOT okay that they have been put on a back burner with no care or thought to bring justice to the men who did wrong. It’s AWFUL. I feel this post deeply. Well said.|👏🏻👏🏻👏🏻 Thank you for sharing!!! This is such a real issue and I love Idris’ words - 💗💗💗,4
15,"Take me back.
📷 @laurartap 
#coneyisland #nyc #beach #contemporary #boysdancetoo #Metoo",metoo,|Hermosos ♥️🔥🔥|𝖳𝗁𝖾 𝖻𝖾𝗌𝗍 𝗍𝗋𝗂𝗉 𝗈𝖿 𝗆𝗒 𝗅𝗂𝖿𝖾! 🌃 𝖳𝗁𝖺𝗇𝗄 𝗒𝗈𝗎 𝖿𝗈𝗋 𝗆𝖺𝗄𝗂𝗇𝗀 𝗆𝖾 𝖺 𝖻𝖾𝗍𝗍𝖾𝗋 𝗉𝖾𝗋𝗌𝗈𝗇! 𝖸𝗈𝗎 𝖺𝗋𝖾 𝖺𝗇 𝖺𝗆𝖺𝗓𝗂𝗇𝗀 artist 🐺!,86
16,"This fire pit contains pieces of paper with words. The words are things that we need to let go in our lives. No explanation needed. Things that will no longer have power over us. Things that will no longer shame us. Things that will longer hold us back. 
It was at that moment that I forgave myself. On this day 11 years ago, I started my life over, but I never forgave myself. Why is that we can forgive others so easily but find it to hard to forgive ourselves? 
Never judge a person’s life by the chapter you walked in on. I’ve had some experiences that were definitely not “Bougie.” There were days that I didn’t think I would make it but I did. I graduated from pharmacy school, worked full time and earned my MBA. I am the strongest woman I know. 
My name is Alisha Reed and I am a Survivor. It can happen to anyone. 💜

For anonymous, confidential help available 24/7, call the National Domestic Violence Hotline at 1-800-799-7233 (SAFE)",metoo,"|💜💜💜|#neworleans #iamnolabougie #blackgirlmagic #naturalhair #momlife #selfcare #selfcareblogger #blackgirlswhoblog #skincare #october #visitneworleans #southernbloggers #metoo #blackmomsblog #selflove #health #curlyhair #blackwomen #ootd #domesticviolence #beauty|#neworleans #iamnolabougie #blackgirlmagic #naturalhair #momlife #selfcare #selfcareblogger #blackgirlswhoblog #skincare #october #visitneworleans #southernbloggers #metoo #blackmomsblog #selflove #health #curlyhair #blackwomen #ootd #domesticviolence #beauty|#neworleans #iamnolabougie #blackgirlmagic #naturalhair #momlife #selfcare #selfcareblogger #blackgirlswhoblog #skincare #october #visitneworleans #southernbloggers #metoo #blackmomsblog #selflove #health #curlyhair #blackwomen #ootd #domesticviolence #beauty|💕|💕💕💕|❤️|Powerful and beautiful words!  Thank you for sharing your story and heart! ❤ (((hug)))|🙌|So proud of you!!! This is exactly what this “ceremony” was meant for. Kime and I do it annually and trust me, it works. You ARE strong! Keep up the good work. 😘|💕|💜|💖🙏💖",80
17,"""I am a warrior!” Is something I tell myself consistently to remind myself of my strength and that no one will take power over me again.⁣
⁣
My name is Stephanie Silva and I have been sexually assaulted by a former boss of mine. After working as an Executive Assistant for just over 2 years I experienced something that I truly never thought would ever happen to me. It was the start of my career and I was dedicated, devoted and ambitious to be able to support one of the CEO’s and grow my career at a company.⁣
⁣
I remember feeling very grateful for the opportunity that had presented itself, but I was very scared that I’d fail especially since I had no former experience in the role and no post-secondary education. But, never in my life did I think I would have been manipulated the way I was and then taken advantage of. That is something no body can prepare for.⁣
⁣
It took 2 years for him to build trust with me and after he established that trust he exploited it. He knew my family, my relationship at the time, he knew everything about me. He made me feel like I could trust him as he would consistently tell me he cared about me and seen me like a daughter.⁣
⁣
It has now been 1 year and 9 months since it happened and through those tough times I met Mariam; who is the co-founder of @project_this.is.me and through sharing my story with her I realized she bares the same scars as I do. Although, her story is very different than mine, we both have shared the same struggles with the healing, acceptance and coming out and being able to talk about it whole heartedly.⁣
⁣
⁣
As I always tell myself “I’ll never let someone else take the light out of my life ever again!” The light is me. My happiness. My purpose. MY LIFE! I decide to take it back! We hope through Project: This Is Me we can help everyone take their light back.⁣
⁣
Thank you,⁣
⁣
Stephanie S
⠀
#thisisme #sexualabuseawareness #sexualassault #metoo #mentalhealth #trauma #survivor #fighter #youarenotalone  #suicideawareness #ptsd #empowerment",metoo,"|❤️🙏🏼|Beautuful 💕💕💕 Thank you for sharing , always continued, strength & joy.|❤️|🔥🤩😍✨💕|Such a beautiful and strong soul 💕",20
18,got to finally meet a good friend on mine today ;)),metoo,|wow🔥🔥|💗💗|#Ilovebostonart|you cute bbg,72
19,This is  so beautiful 😍 👌🏼 @hopper ❤️ #autumn #gorgeoustrees#🍂🍁 #nature ##autumcolors#autumnvibes#misseurope @lynndip1 @designinteriorplant😘🍷,metoo,|🔝🔝|Wow!! Awesome|Oh my god isn’t it.  Where is it?  France or somewhere #wannabethere. 💕❤️,25
20,#granddaughter #fallfun,metoo,|Love this pic,23
21,"O Romeo, Romeo, whereforeart thou Romeo! Snaps from Verona, home to Juliette's famous balcony! 💌🌹💌
.
They say it's lucky to rub (the statue) of Juliet's left breast but watching countless tourists rub their hands all over her well worn bosom felt a bit #MeToo! I went for an elbow and wrist grab instead in a hope to radiate some luck from there! 🎭📖🎭
.
#italy #verona #girlpower #metoo #romeo #juliet #love #shakespere #travelling #europe #travel #adventuretime",metoo,|Looking gorgeous! Beautiful Verona we loved it there! 💕,5
22,"It’s time for an updated standard of healthy masculinity, that much is clear.

Unfortunately, a lot of men are simply scared in the wake of the #metoo movement and allow that fear to paralyze them instead of engaging in the conversation.

Not @jason__rosario, though.

He’s made it his mission to engage a new standard of masculinity that’s vulnerable and healing with his @yahoo exclusive show, Dear Men, and his company, The Lives of Men.

This week we did something different on the podcast and @mikejwatts sat down with Jason solo so they could talk just the two of them.

I listened in later and loved what I heard about:
.
-the surprising thing Jason recommends we share with our kids
-his key tip for co-parenting (which applies both to parents who are together and those who aren’t)
-how men can form more meaningful friendships
-how brands can stay relevant as our view or masculinity evolves
-and so much more

If you’re raising a man, living with a man, or love men (or, of course, are one) then this episode will give you a lot to chew on.

Listen in at the link in my profile.

Tell me: how does this definition of men’s value land with you? I’d love to hear!

http://bit.ly/2IQEACV",metoo,"|Love this👊💙|❤️❤️ Love this!|Can’t wait to listen ❤️|Can’t wait to listen to this one!
And also, can’t WAIT to see you at BBD Live! 🥳🥳🥳🥳|♥️|Can’t wait to listen! 🌸|I like the general idea. At the same time wouldn’t you say that a man’s value isn’t tied at all to what he can give to other people but on the mere fact that he is a human worthy of love and connection?|Oh, this sounds great! Is there a community of these enlighten men embodying healthy masculinity? I am looking for a boyfriend. 😂💜|😍😍😍😍😍|👏🏽👏🏽👏🏽🙌🏽🙌🏽🙌🏽",216
23,"Rp @jasonbolalek I often post about successful rescues with happy endings. These bull calves are prisoners, living in their own filth, that did not have a happy ending because they are merely byproduct. I have to share their stories, their faces, how they are treated,  because it hit me hard, because it is the truth and because it’s all done in silence and secrecy. I need to share the faces of the nameless calves that will end up in compost piles or will be stunned in order to be dismembered for veal. I need to share this, even though I could not save them,  because these babies deserve to have their stories told. I want to make people understand that it’s not “one bad farm” and that “local” or “free range” farms engage in these practices even though it’s not in plain sight. •
•
•
The abuse of farm animals is systemic. • •
•
•
•Your choices as a consumer have consequences. We can choose to make choices that alleviate suffering. Just because we don’t see the suffering, doesn’t mean it isn’t happening.  #ditchdairy •
•
•
•
• Dairy is cruelty, no matter what indoctrinated farmers claim. •
•
•
🔄•••Please share••• 🔄
•
•
• 
#respectlife #wildlife #humanity #animalshavesouls #latte #cortado #strawberryshortcake #chocolatetruffle #applepie #winnie #humane #beaniebabies #govegan #myteddybear #killing #kill #planetearth #metoo #cub #slaughter #slaughterhouse #nip #getripped #donttakeourplanetforgranted",metoo,|Thanks for sharing. The hardest part about rescuing is the souls you can’t save. I am haunted by them.,54
24,"Sexually abused as a child. Reborn like a phoenix rising from the ashes.⠀⁣⁣ ⁣
⁣
My name is Mariam Azimi; daughter, sister, aunt, friend, girlfriend, dog mama, mentor, fighter, warrior. THIS IS ME. This is what defines me. Having been sexually abused in my early years, it has affected my entire life, in ways I cannot explain but it will never define me.⠀⁣⁣ ⠀⁣⁣
⁣
Most will look at me and think ""she's so put together,"" but I've been battling my mind since I was 11 years old.⠀⁣⁣ ⠀⁣⁣
⁣
Having gone through this experience at such a young age, (while devastating), it forced me to find my inner strength early on and channel all the anger, sadness and fear through it. But on the flipside, I could never be the ""good girl,"" and truthfully speaking what was the point? I had already been violated. Before I even knew what certain parts of my body were for, they were already being used. Fearing that no one would believe me, I decided to bury this secret, a secret that would rob me of my entire childhood.⠀⁣⁣ ⠀⁣⁣
⁣
It wasn't until my late 20s (17 years later) that I came out with my story and it was then that I finally decided to start attacking my inner demons. Since then, it's been a journey and a beautiful one at that; filled with dark days where I've had a knife to my throat because the pain was just too unbearable to bright days where I'm overlooking the Atlantic Ocean and my partner is telling me he loves me for the very first time.⠀⁣⁣ ⠀⁣⁣
⁣
The journey to healing is infinite and should be traveled through the darkest of days to the brightest. As co-founder of Project This Is Me, I want to use this platform to reach and empower those who have been through this horrid experience, to let them know they are not alone, to give them a voice and help them reach those bright days that seem so far out of reach. To the survivors who are currently struggling with their journey, you are not alone. Please dm me and we will conquer this battle together.⠀⁣⁣ ⠀⁣⁣
⁣
Love,⠀⁣⁣
M⠀⁣⁣
.
.
.
#thisisme ##sexualassault #metoo #mentalhealth #trauma #survivor #fighter #youarenotalone  #suicideawareness #healing #empower #ptsd #depression #anxiety #inspire #therapy #stigmas #strength⁣⁣⁣",metoo,|❤️❤️❤️❤️❤️|You’re amazing and strong! Thank you for sharing your journey 💜💜|You’re amazing babe.. so proud of you ❤️❤️❤️|My beautiful co-founder!!! 😍|Here every step of the way 💕,20
25,#manhattan #queens #bronx #brooklyn #women #newjersey #femaleempowerment #ny  #bushwick #crownheights #parkslope #woodhaven #nyx #corona #maccosmetics #woodside #newyorker #jacksonheights #cutie #maspeth #nyc #harlem #explore #feminist #explorepage #single #washingtonheights #eastvillage #metoo #foresthills,metoo,|💋💰📞,1
26,"Det var under #metoo jag polisanmälde. Allt blev nedlagt. Det mesta utan en enda utredningsåtgärd. Mycket av det jag anmälde skrevs aldrig ens ner och blev alltså aldrig ens anmält. Jag begärde överprövning i det största av ärendena. Det blev återupptaget - och sen nedlagt igen.
.
Två år senare går förövarna lika fria som alltid. Hoppet om upprättelse är ute. Och jag sitter på ett skyddat boende, har behövt fly två gånger på ett år, har förlorat två lägenheter, min skola, mitt jobb, min stad...
.
Var det värt det?",metoo,|#våldsutsatt #våldifamiljen #våldinärarelation #skyddatboende #fly #ångest #ptsd #trauma #rädsla #rättslös #kämpa #berätta #minhistoria,1
27,"""u think that's fucking funny"" 💀💀💀
#bigbang#meme#kpopmeme#bts#blackpink#ikon#ygentertaiment#gaypop#6ix9ine#memes#kpopmemes#wannaone#nct127#kpop#metoo#ateez#2ne1#gay#nohomo#lmao#koreaboo#weaboo#winner#nct#kangdaniel#cl#wannable#gekyume#area51meme#f4f",metoo,|Look at @ina.2xx,8
28,Tonight #metoo on @thesoulfuljourneyshow on @mix_vibes_radio,metoo,|#radioshow #internetradio #internetradiostation #mixvibesradio #podcast #liveradio #hiphop #donsoullo #Abzo #HollywoodAnt #thesoulfuljourneyshow #rnb #rnbmusic #newmusic #newmusicalert #playrecords,3
29,"TUNE IN @thesoulfuljourneyshow tonight from 8-10pm on mixvibesradio.com @mix_vibes_radio #metoo Tool for change or weapon to deceive . Call in 718-616-9708 and chop it up with @donsoullo @abzo_b_wilding & @hollywood_ant_96. #showtime #stay tuned #blackowned #hiphop
#streamingmusic #radioshow #blackbusiness 
#adobepremier  #lumafusion  #lumatouch #blackowned 
#blackownedbusiness #Bk #Brooklyn #radio
#internetradio #pullup #music #blackmen
#grind #underground #undergroundradio 
#africa #bronx #food #foodie #artist #latino #latina #boricua",metoo,"|Hi I’m a graphic designer...Kindly Check out my page for quality artworks such as: 
Cartoon illustrations 🔥
Logo designs 🔥
Mixtape covers🔥
Album art🔥
Flyer designs🔥
And many more🔥🔥🔥🔥
At affordable prices 
DM ASAP FOR MY SERVICES|HI 
IM A GRAPHIC DESIGNER 
IF YOU NEED LOGO FOR YOUR BUSINESS💯💯CARTOON PORTRAIT💯💯ANIMATED MUSIC VIDEO💯💯MUSIC COVER ARTS FLYERS BANNERS MIXTAPE COVERS..DM💌ASAP.",3
30,"Love this! @hellomynameisking 🙌🏽
•
•
#Woke #wokeaf #wokewednesdays #alphaphialpha #peopleofcolor #activism #deltasigmatheta #blacklivesmatter #tea #racist #latino #latina #studentaffairs #latinx #alphakappaalpha #kappaalphapsi #phibetasigma #zetaphibeta #racism #staywoke #poc #advocacy #omegapsiphi #metoo #immigration #blm #sigmagammarho #iotaphitheta #divinenine",metoo,|Loveeeee it❤️|Imma need that song tho|Baby shark though? That’s love.|Omg 😭 JADEN!!! @erikalovejones @joshgatling|❤️ it!|😂This is so funny|@holdingmoonbeams if there is anything sweeter on IG today I haven’t seen it!!! ❤️|😍❤️👍🏾|This is so wholesome 😩❤️,406
31,"🔴If faces were bleeding, someone would do something 🔴THIS SATURDAY is the first-ever #NationalPeriodDay. On October 19, @periodmovement is hosting rallies in all 50 states to demand menstrual equity and an end to the #tampontax. Find your local rally at nationalperiodday.com and join the movement on social media.
.
This PSA was made in collaboration with @periodmovement @SeventhGeneration and @bbdosf!
.
#NationalPeriodDay #NPD #EndTheStigma #Rally #MenstrualEquality #ChangeMakers #PeriodProud #TamponTax #YouthActivism #RallyWithUs #Advocate #Resist #PeriodPower #GirlPower #Feminism #ReproductiveRights #Activist #PeriodGirl #PeopleBleed #Periods #Metoo #MenstrualMovement #MenstrualEquity #PeriodPower #PeriodEquity",metoo,|Inspiring! 👌|❤️👏🏽‼️🔴,5
32,"yup 🚨FOLLOW MY BACKUP: @incrediblylongclichetitle.v3🚨

#memes #hentai #dankmemes #metoo #memesdaily #meme #instameme #instamemes #lmao #feminism #tumblr #4chan #reddit #papafranku #haha #fortnite #apexlegends #funny #memestagram",metoo,|Same lol,37
33,"🔴If faces were bleeding, someone would do something 🔴@periodmovement released their PSA just in time for the first-ever #NationalPeriodDay. On October 19, @periodmovement is hosting rallies in all 50 states to demand menstrual equity and an end to the #tampontax. We’ll be rallying at City Hall in NYC this Saturday! Find your local rally at nationalperiodday.com and join the movement on social media.
.
This PSA was made in collaboration with @periodmovement @SeventhGeneration and @bbdosf!
.
#NationalPeriodDay #NPD #EndTheStigma #Rally #MenstrualEquality #ChangeMakers #PeriodProud #TamponTax #YouthActivism #RallyWithUs #Advocate #Resist #PeriodPower #GirlPower #Feminism #ReproductiveRights #Activist #PeriodGirl #PeopleBleed #Periods #Metoo #MenstrualMovement #MenstrualEquity #PeriodPower #PeriodEquity",metoo,|❗️❤️‼️🔴👏🏽,12
34,"‪My statement of brokenness to wholeness, from being crushed to standing  #MeToo https://tinyurl.com/lionhope‬",metoo,|#rememberingthelion #redeemingthegirl #pouritonapage #lionwhispershope #storiesthatchangeyourlife #rememberingdaniel #lifesavingstory #artjournalstories #standinginfaith #dreamingoflionsinthegrass #MeToo,0
35,"💎Y ahora piensa. Lo de cerrar los ojos lo dejo a tu libre albedrío. Si me permites el consejo, te diré que ayuda. Y mucho.
💎Piensa. En dónde estás y dónde te has visto. En si realmente quieres estar allí. El subconsciente tiene sus propias formas de hablarnos. Pero hay que dejarle. Y escucharle.
💎Piensa en lo que te falta para llegar si es a dónde quieres llegar. El cómo, el cuándo, el dónde. Algo tendrá cuando te ha venido a la mente, no lo dudes.
💎Piensa si vas por el buen camino, si te has torcido a propósito o te has dejado perder. Si te has parado a bailar o te has quedado en el bar del pueblo anterior. Hay  espejismos donde se vive muy bien. Cada uno elige. 🧚‍♀️Y ahora, cierra los ojos y dime…
Buenas noches 💞
.
.
#love #spirit #freesoul #live #love #metoo #loveyou #beautygirl #beautywork #work #bikinifitness #fitnessbikini #athlete #competition #motivation #justforyou #Confrontation #truelove #promise",metoo,"|Preciosa ❤️❤️|❤️❤️❤️😭|@ainamariina cierto la ojos y pienso donde estoy?... Donde menos te lo esperas jejeje... Fuera bromas, súper importante el subsconciente y tomar conciencia de dónde estamos y a dónde queremos llegar. Buenas noches 😊",125
36,"🔴If faces were bleeding, someone would do something 🔴THIS SATURDAY is the first-ever #NationalPeriodDay. On October 19, @periodmovement is hosting rallies in all 50 states to demand menstrual equity and an end to the #tampontax. Find your local rally at nationalperiodday.com and join the movement on social media.
.
This PSA was made in collaboration with @periodmovement @SeventhGeneration and @bbdosf!
.
#NationalPeriodDay #NPD #EndTheStigma #Rally #MenstrualEquality #ChangeMakers #PeriodProud #TamponTax #YouthActivism #RallyWithUs #Advocate #Resist #PeriodPower #GirlPower #Feminism #ReproductiveRights #Activist #PeriodGirl #PeopleBleed #Periods #Metoo #MenstrualMovement #MenstrualEquity #PeriodPower #PeriodEquity",metoo,|🔴👏🏽‼️,7
